Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"38.8893, -77.0502",9/5/21 4:00,68.8,68.8,68.8,,,0,0,0,9.7,194,,9.9,79.4,78.96,Overcast
"38.8893, -77.0502",9/5/21 5:00,69.6,69.6,69.6,,,0,0,0,10,186,,9.9,97.2,76.64,Overcast
"38.8893, -77.0502",9/5/21 6:00,68.9,68.9,68.9,,,0,0,0,9.8,194,,9.9,97.2,73.88,Overcast
"38.8893, -77.0502",9/5/21 7:00,68.9,68.9,68.9,,,0,0,0,7.9,195,,9.9,95.2,73.86,Overcast
"38.8893, -77.0502",9/5/21 8:00,69.9,69.9,69.9,,,0,0,0,8.1,191,,9.9,92.2,73.44,Overcast
"38.8893, -77.0502",9/5/21 9:00,70.9,70.9,70.9,,,0,0,0,6.9,191,,9.9,81.2,73.29,Overcast
"38.8893, -77.0502",9/5/21 10:00,73.1,73.1,73.1,,,0,0,0,7.9,183,,9.9,83.8,70.07,Overcast
"38.8893, -77.0502",9/5/21 11:00,74.9,74.9,74.9,,,0,0,0,7,193,,9.9,82.3,68.93,Overcast
"38.8893, -77.0502",9/5/21 12:00,75.9,75.9,75.9,,,0,0,0,9,174,,9.9,83.8,68.94,Overcast
"38.8893, -77.0502",9/5/21 13:00,76,76,76,,,0,0,0,8,167,,9.9,87.3,68.62,Overcast
"38.8893, -77.0502",9/5/21 14:00,77.1,77.1,77.1,,,0,0,0,8.7,146,,9.9,83.8,68.24,Overcast
"38.8893, -77.0502",9/5/21 15:00,76.1,76.1,76.1,,,0,0,0,7.8,225,,9.9,97.2,72.89,Overcast
"38.8893, -77.0502",9/5/21 16:00,76.9,76.9,76.9,,,0,0,0,4.6,231,,9.9,98.9,70.86,Overcast
"38.8893, -77.0502",9/5/21 17:00,76.9,76.9,76.9,,,0,0,0,5.4,214,,9.9,100,71.09,Overcast
"38.8893, -77.0502",9/5/21 18:00,75.8,75.8,75.8,,,0,0,0,3.3,193,,9.9,100,76.65,Overcast
"38.8893, -77.0502",9/5/21 19:00,75.6,75.6,75.6,,,0,0,0,0,0,,9.9,100,77.45,Overcast
"38.8893, -77.0502",9/5/21 20:00,75.5,75.5,75.5,,,0,0,0,3.2,147,,9.9,100,75.11,Overcast
"38.8893, -77.0502",9/5/21 21:00,75.6,75.6,75.6,,,0,0,0,5.6,193,,9.9,99.5,77.34,Overcast
"38.8893, -77.0502",9/5/21 22:00,74.8,74.8,74.8,,,0,0,0,3.4,128,,9.8,98.4,82.14,Overcast
"38.8893, -77.0502",9/5/21 23:00,74.7,74.7,74.7,,,0,0,0,4.5,337,,9.9,98.4,74.5,Overcast
"38.8893, -77.0502",9/6/21 0:00,73.8,73.8,73.8,,,0,0,0,3.4,173,,9.7,100,79.26,Overcast
"38.8893, -77.0502",9/6/21 1:00,72.9,72.9,72.9,,,0.01,0,0,7.8,183,,9.9,95,88.18,"Rain, Overcast"
"38.8893, -77.0502",9/6/21 2:00,72.8,72.8,72.8,,,0,0,0,4.6,215,,9.9,93.4,85.33,Overcast
"38.8893, -77.0502",9/6/21 3:00,72.8,72.8,72.8,,,0,0,0,4.6,244,,9.9,94.8,85.37,Overcast
"38.8893, -77.0502",9/6/21 4:00,72.8,72.8,72.8,,,0.01,0,0,3.4,289,,9.9,92.9,82.31,"Rain, Overcast"
"38.8893, -77.0502",9/6/21 5:00,72.8,72.8,72.8,,,0,0,0,0.3,350,,9.9,95.2,82.31,Overcast
"38.8893, -77.0502",9/6/21 6:00,71.7,71.7,71.7,,,0,0,0,0.3,349,,9.9,84.9,83,Overcast
"38.8893, -77.0502",9/6/21 7:00,70.9,70.9,70.9,,,0,0,0,4.6,264,,9.6,86.4,85.28,Overcast
"38.8893, -77.0502",9/6/21 8:00,72.8,72.8,72.8,,,0,0,0,5.6,292,,9.9,84.8,77.72,Overcast
"38.8893, -77.0502",9/6/21 9:00,75.4,75.4,75.4,,,0,0,0,0.8,349,,9.9,46.4,68.4,Partially cloudy
"38.8893, -77.0502",9/6/21 10:00,76.9,76.9,76.9,,,0,0,0,10.1,309,19.7,9.9,24.5,56.64,Clear
"38.8893, -77.0502",9/6/21 11:00,78.9,78.9,78.9,,,0,0,0,12.6,320,20.8,9.9,24.5,50.83,Clear
"38.8893, -77.0502",9/6/21 12:00,81.9,81.9,81.9,,81.7,0,0,0,11,337,,9.9,24.5,42.41,Clear
"38.8893, -77.0502",9/6/21 13:00,82.9,82.9,82.9,,82.1,0,0,0,13.5,345,17.2,9.9,24.5,38.63,Clear
"38.8893, -77.0502",9/6/21 14:00,83.8,83.8,83.8,,82.5,0,0,0,15.5,325,23,9.9,24.5,35.98,Clear
"38.8893, -77.0502",9/6/21 15:00,84.7,84.7,84.7,,83.2,0,0,0,7.1,288,20.7,9.9,44.6,34.99,Partially cloudy
"38.8893, -77.0502",9/6/21 16:00,84.7,84.7,84.7,,83.1,0,0,0,10.3,281,16.1,9.9,44.6,33.96,Partially cloudy
"38.8893, -77.0502",9/6/21 17:00,85.8,85.8,85.8,,84.1,0,0,0,10.2,279,,9.9,81.2,33.72,Overcast
"38.8893, -77.0502",9/6/21 18:00,84.6,84.6,84.6,,83,0,0,0,11,262,,9.9,44.6,33.89,Partially cloudy
"38.8893, -77.0502",9/6/21 19:00,82.5,82.5,82.5,,81.6,0,0,0,7.6,280,,9.9,44.6,36.89,Partially cloudy
"38.8893, -77.0502",9/6/21 20:00,79.3,79.3,79.3,,,0,0,0,6.6,251,,9.9,44.6,44.04,Partially cloudy
"38.8893, -77.0502",9/6/21 21:00,76,76,76,,,0,0,0,4.5,241,,9.9,44.6,50.93,Partially cloudy
"38.8893, -77.0502",9/6/21 22:00,73.9,73.9,73.9,,,0,0,0,4.5,252,,9.9,44.6,57.64,Partially cloudy
"38.8893, -77.0502",9/6/21 23:00,72.2,72.2,72.2,,,0,0,0,0.3,346,,9.9,44.6,60.91,Partially cloudy
"38.8893, -77.0502",9/7/21 0:00,71.1,71.1,71.1,,,0,0,0,0.2,347,,9.9,44.6,70.11,Partially cloudy
"38.8893, -77.0502",9/7/21 1:00,70.4,70.4,70.4,,,0,0,0,3,160,,9.9,44.6,71.79,Partially cloudy
"38.8893, -77.0502",9/7/21 2:00,68.4,68.4,68.4,,,0,0,0,4.4,158,,9.9,44.6,84.54,Partially cloudy
"38.8893, -77.0502",9/7/21 3:00,68.4,68.4,68.4,,,0,0,0,3,151,,9.9,44.6,81.47,Partially cloudy
"38.8893, -77.0502",9/7/21 4:00,67.1,67.1,67.1,,,0,0,0,3,219,,9.9,44.6,77.73,Partially cloudy
"38.8893, -77.0502",9/7/21 5:00,65.4,65.4,65.4,,,0,0,0,3,238,,9.9,44.6,79.78,Partially cloudy
"38.8893, -77.0502",9/7/21 6:00,66,66,66,,,0,0,0,0,0,,9.9,46.7,77.89,Partially cloudy
"38.8893, -77.0502",9/7/21 7:00,65.6,65.6,65.6,,,0,0,0,3.1,206,,9.9,50,82.76,Partially cloudy
"38.8893, -77.0502",9/7/21 8:00,69.4,69.4,69.4,,,0,0,0,3,238,,9.9,45.8,75.34,Partially cloudy
"38.8893, -77.0502",9/7/21 9:00,72,72,72,,,0,0,0,0.3,353,,9.9,24.5,70.49,Clear
"38.8893, -77.0502",9/7/21 10:00,74.3,74.3,74.3,,,0,0,0,5.2,151,,9.9,24.5,67.09,Clear
"38.8893, -77.0502",9/7/21 11:00,78.3,78.3,78.3,,,0,0,0,4.6,139,,9.9,24.5,55.22,Clear
"38.8893, -77.0502",9/7/21 12:00,81,81,81,,82.2,0,0,0,9.9,164,,9.9,24.5,53.55,Clear
